2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.379 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.410 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.431 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:08.544 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.384 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.399 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.413 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.432 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.883 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
